packet_id,packet_section,source_reference,evidence,packet_status,final_recommendation,allowed_interpretation,blocked_interpretation,model_winner_declared,candidate_decision_allowed,candidate_promotion,broker_submission,order_execution,trading_allowed,production_effect,model_training_performed_now,validation_rerun_performed_now,oos_rerun_performed_now,candidate_comparison_rerun_performed_now,next_safe_action,notes
final_packet_001,safety_state,"docs/GOAL_MODE_CHECKPOINT.md;data/reports/paper_operation_safety_status_index.csv","production=BLOCK;protected_candidate=PAPER_REVIEW;trading_allowed=False;review_allowed=False;production_effect=none",PASS,paper_only_complete_blocked_not_live_ready,"Final packet is paper-only research evidence","Treat packet as live-ready, review-approved, or order-authorizing",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"Production safety remains blocked and unchanged."
final_packet_002,fixed_spec_training_validation,"data/reports/ml_v2_fixed_spec_paper_training_report.csv;data/reports/ml_v2_fixed_spec_paper_validation_report.csv","fixed model=logistic_regression_sgd_fixed_v2;train_rows=74;validation_rows=20;validation_accuracy=0.5500;model_artifact_written=False",PASS_WITH_LIMITATION,paper_only_complete_blocked_not_live_ready,"Fixed-spec ML v2 was run as bounded paper-only diagnostic research","Treat validation accuracy as production readiness or candidate selection",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"Training/validation was completed in an earlier bounded checkpoint only; no run occurs now."
final_packet_003,robustness,"data/reports/ml_v2_fixed_spec_bounded_robustness_diagnostic.csv;data/reports/ml_v2_fixed_spec_robustness_no_winner_analysis.csv","bounded diagnostic PASS 9,WARN 2;winner_declared=False;primary validation positive=8;rolling-origin positive=4",WARN,paper_only_complete_blocked_not_live_ready,"Robustness evidence is bounded and warning-bearing","Select a model winner, tune thresholds, or promote candidate from robustness evidence",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"Small-sample and label-balance warnings remain."
final_packet_004,cost_slippage_concentration_failure,data/reports/ml_v2_fixed_spec_cost_slippage_concentration_failure_diagnostics.csv,"cost=BLOCK_MISSING_OUTPUTS;turnover=BLOCK_MISSING_OUTPUTS;slippage=WARN_CONTEXT_ONLY;concentration=WARN_NARROW_SAMPLE/BLOCK_MISSING_OUTPUTS;failure=WARN",WARN_BLOCKED_NOT_LIVE_READY,paper_only_complete_blocked_not_live_ready,"Cost, slippage, concentration, and failure risks are documented blockers","Infer tradability, net expectancy, or deployability without orders/weights/fills",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"No ML v2 trades, weights, fills, order rows, or return-contribution artifacts exist."
final_packet_005,hybrid_overlay,data/reports/ml_v2_fixed_spec_hybrid_risk_overlay_design.csv,"default_enabled=False;risk_control_only=True;fetch/api/news/sns/llm/training/feature_merge all False",PASS,paper_only_complete_blocked_not_live_ready,"Hybrid overlay is a disabled-by-default risk-control design","Enable external overlay, scrape, score, merge features, or authorize trading",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"External overlays remain design-only, manual-review gated, and disabled."
final_packet_006,external_features,"data/reports/ml_external_feature_readiness_reaudit.csv;data/reports/ml_v2_external_research_source_inventory.csv","overall external readiness=BLOCK;financial/news/sentiment not_ready;external sources risk_overlay_allowed only",BLOCK,paper_only_complete_blocked_not_live_ready,"External sources remain future risk-overlay candidates only","Use external data in training or live decisions now",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"No external fetch, API call, news/SNS scrape, sentiment scoring, or feature merge occurred."
final_packet_007,trial_and_selection_controls,"data/reports/ml_v2_fixed_spec_training_protocol.csv;data/reports/ml_v2_no_selection_dsr_exception_gate.csv;data/reports/ml_v2_fixed_spec_training_readiness_gate.csv","fixed_spec_no_selection=True;model_selection_used=False;formula_selection_used=False;hyperparameter_sweep_used=False",PASS_WITH_LIMITATION,paper_only_complete_blocked_not_live_ready,"No-selection protocol reduced selection risk for the bounded fixed-spec run","Open model selection, formula ranking, DSR-based winner declaration, or candidate decision",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"No winner is declared despite the no-selection protocol."
final_packet_008,protected_candidate_boundary,"data/reports/protected_candidate_oos_review_eligibility_guard.csv;docs/GOAL_MODE_CHECKPOINT.md","protected candidate remains PAPER_REVIEW;OOS review eligibility=REVIEW_NOT_ALLOWED;promoted candidates=0",PASS,paper_only_complete_blocked_not_live_ready,"ML v2 packet is separate from protected candidate status","Modify, tune, promote, replace, or use ML v2 to decide protected candidate",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"Protected candidate status remains unchanged."
final_packet_009,final_recommendation,all_local_reports,"paper-only research packet complete;not live-ready;warnings and blockers retained",FINAL,paper_only_complete_blocked_not_live_ready,"Use as final paper-only ML v2 research packet and blocker record","Use as a live-ready model, production artifact, candidate promotion, broker/order instruction, or trading authorization",False,False,False,False,False,False,none,False,False,False,False,no_next_ml_v2_checkpoint_without_new_user_goal,"Stop unless a new explicit research goal or approval is provided."
