packet_id,packet_group,pre_registered_item,source_reference,registered_rule,minimum_requirement,planned_output_field,allowed_future_execution,execution_allowed_now,training_allowed_now,validation_rerun_allowed_now,oos_rerun_allowed_now,model_selection_allowed,formula_selection_allowed,hyperparameter_tuning_allowed,candidate_decision_allowed,candidate_promotion,production_effect,trading_allowed,notes
robust_packet_001,coverage_thresholds,joined_sample_minimum,data/reports/ml_v2_fixed_spec_robustness_execution_gate.csv,"Report joined rows, train rows, validation rows, symbol count, and date-group count before any diagnostic interpretation.","minimum_joined_rows=not_set_gate_required;minimum_validation_rows=not_set_gate_required;minimum_symbols=not_set_gate_required;minimum_date_groups=not_set_gate_required",coverage_status,False,False,False,False,False,False,False,False,False,False,none,False,"Threshold values are not guessed here; a coverage gate must define them before execution."
robust_packet_002,split_manifest,pre_registered_split_variants,data/reports/ml_v2_fixed_spec_robustness_execution_gate.csv,"Future split variants must be listed before execution and every listed variant must be reported.","variants=chronological_holdout_fixed_v1;rolling_origin_fixed_v1;blocked_time_fold_fixed_v1;no_best_split_selection",split_variant_status,False,False,False,False,False,False,False,False,False,False,none,False,"The packet pre-registers candidate split names but does not execute them."
robust_packet_003,feature_lock,six_formula_hash_lock,data/reports/ml_v2_fixed_spec_paper_training_report.csv,"Use all six Stage 1 formula hashes together; do not drop, rank, add, mutate, or regenerate formulas.","formula_hash_count=6;all_hashes_used_together=True",formula_lock_status,False,False,False,False,False,False,False,False,False,False,none,False,"Feature selection remains forbidden."
robust_packet_004,label_balance,label_warning_thresholds,data/reports/ml_v2_fixed_spec_paper_validation_report.csv,"Report positive/negative counts and warning flags; do not tune thresholds or class weights.","warn_if_min_class_count_lt_10;warn_if_min_class_share_lt_0.30;no_threshold_tuning",label_balance_status,False,False,False,False,False,False,False,False,False,False,none,False,"Current validation labels were positive=8 and negative=12, so this would warn if executed."
robust_packet_005,pit_embargo,joined_row_pit_embargo_reaudit,data/reports/formulaic_alpha_broader_feature_audit_stage1.csv,"For every joined row, check feature_visible_at, feature_usable_from, label_end_date, purge window, embargo window, and post-cutoff exclusion.","all_joined_rows_must_pass;post_cutoff_data_used_for_train=False;oos_rerun=False",pit_embargo_status,False,False,False,False,False,False,False,False,False,False,none,False,"This packet defines the fields; it does not rerun the join or validation."
robust_packet_006,metric_reporting,all_results_no_selection,data/reports/ml_v2_fixed_spec_overfit_analysis.csv,"Report all planned robustness diagnostics even if unfavorable; do not choose the best split or metric.","report_all_variants=True;winner_declared=False;selection_metric=None",all_results_reported_status,False,False,False,False,False,False,False,False,False,False,none,False,"Prevents robustness execution from becoming hidden model selection."
robust_packet_007,interpretation,no_winner_research_packet_rule,data/reports/ml_v2_fixed_spec_vs_existing_ml_diagnostic_comparison.csv,"Interpret future robustness as research packet evidence only, not model promotion evidence.","candidate_decision_allowed=False;production_readiness_change=False",interpretation_status,False,False,False,False,False,False,False,False,False,False,none,False,"ML v2 final target remains paper-only research packet."
robust_packet_008,cost_failure_scope,cost_concentration_failure_fields,data/reports/ml_v2_fixed_spec_robustness_plan.csv,"If future diagnostics emit shadow selections, report cost, slippage, concentration, turnover, and failure buckets without order output.","order_output=False;broker_submission=False;shadow_only=True",cost_failure_status,False,False,False,False,False,False,False,False,False,False,none,False,"No portfolio construction or order generation is authorized."
robust_packet_009,final_packet,pre_registered_packet_status,all_local_reports,"Packet is complete as design, but execution remains blocked pending a separate execution approval checkpoint.","packet_complete=True;execution_allowed_now=False;next_action=review_or_create_execution_approval_gate",packet_status,False,False,False,False,False,False,False,False,False,False,none,False,"Next checkpoint may approve or block execution; this packet itself does not execute anything."
