"gate_id","gate_group","source_report","source_exists","gate_requirement","observed_evidence","gate_status","gate_result","training_allowed_now","paper_only_training_allowed_next","model_training_performed","candidate_creation","candidate_promotion","production_effect","trading_allowed","notes"
"train_gate_001","local_data_readiness","data/reports/ml_baseline_feature_label_dataset_audit.md","True","baseline local feature/label context exists and stays pre-cutoff","ready_for_training_scaffold; post_cutoff_data_used_for_train=False in ML v1 baseline context","PASS_CONTEXT","BLOCK","False","False","False","False","False","none","False","Baseline technical data exists, but CP-09 requires all ML v2 gates."
"train_gate_002","validation_schema_readiness","data/reports/purged_embargo_validation_schema_plan.md","True","purged/embargo schema exists before serious ML v2 training","schema fields defined; no validation rerun performed","PASS_SCHEMA_ONLY","BLOCK","False","False","False","False","False","none","False","Schema exists, but no approved ML v2 split implementation exists."
"train_gate_003","formulaic_alpha_merge_readiness","data/reports/ml_v2_formulaic_alpha_merge_readiness.md","True","formulaic alpha features must be merge-ready or excluded explicitly","merge_readiness=BLOCK; materialized feature values=0; merge-ready samples=0","BLOCK","BLOCK","False","False","False","False","False","none","False","Primary blocker for ML v2 formulaic alpha training."
"train_gate_004","data_snooping_controls","data/reports/deflated_sharpe_placeholder_report.md;data/reports/candidate_trial_ledger.md","True","trial counts and Deflated Sharpe inputs must be available before model selection","Deflated Sharpe not calculated; effective_trial_count not_available; placeholder only","BLOCK","BLOCK","False","False","False","False","False","none","False","No model selection or training gate approval."
"train_gate_005","pit_universe_safety","data/reports/min_history244_pit_universe_safety_review.md","True","PIT universe evidence gaps must be resolved or explicitly blocked","safety_status=evidence_incomplete; post-cutoff universe filter rows=0","BLOCK","BLOCK","False","False","False","False","False","none","False","Unresolved protected candidate PIT universe evidence remains a training readiness risk."
"train_gate_006","post_cutoff_oos_proof","data/reports/post_cutoff_oos_proof_inventory.md","True","OOS proof must not be used as authorization and missing evidence must be visible","REVIEW_NOT_ALLOWED; rows usable as approval to review/promote/trade=0","BLOCK","BLOCK","False","False","False","False","False","none","False","No OOS rerun or approval evidence exists for promotion/production."
"train_gate_007","external_overlay_status","data/reports/ml_v2_external_research_source_inventory.md","True","external macro/news/SNS inputs must be disabled-by-default risk overlays only","all external inputs risk-overlay-only and disabled by default; training_allowed_now=False","PASS_DISABLED_OVERLAY","BLOCK","False","False","False","False","False","none","False","External data is not training-ready and was not fetched."
"train_gate_008","cost_and_concentration_controls","data/reports/fee_tax_slippage_adjusted_expectancy_report.md;data/reports/month_symbol_concentration_report.md","True","cost/concentration evidence should be available before production-like interpretation","existing reports are paper-only and contain missing evidence fields","WARN_INCOMPLETE","BLOCK","False","False","False","False","False","none","False","Future CP-12 will analyze ML v2 cost/concentration if model outputs exist."
"train_gate_summary","ALL","multiple","True","gate result must be ALLOW_PAPER_ONLY or BLOCK","multiple blockers present","BLOCK","BLOCK","False","False","False","False","False","none","False","CP-09 result is explicit BLOCK; CP-10 must record a blocked paper-only training report and must not train."
